,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
818,34610,Text,2010-12-09,How to Appreciate Music,en,"Kobbé, Gustav, 1857-1918",Music; Music appreciation,M,
819,58871,Text,2019-02-11,My Musical Life,en,"Damrosch, Walter, 1862-1950","Damrosch, Walter, 1862-1950; Conductors (Music) -- United States -- Biography",M,
820,5144,Text,2004-02-01,My Life — Volume 2,en,"Wagner, Richard, 1813-1883","Wagner, Richard, 1813-1883; Composers -- Germany -- Biography",M,
821,53039,Text,2016-09-13,"The World's Earliest Music
Traced to Its Beginnings in Ancient Lands by Collected Evidence of Relics, Records, History, and Musical Instruments from Greece, Etruria, Egypt, China, Through Asyria and Babylonia, to the Primitive Home, the Land of Akkad and Sumer",en,"Smith, Hermann, 1824-1910",Music -- To 500 -- History and criticism,M,
822,10500,Sound,2003-12-01,Heave Away,en,"McGuinn, Roger, 1942-","Folk songs, English -- United States; Sea songs -- United States",M,
823,10487,Sound,2003-12-01,Alabama Bound,en,"McGuinn, Roger, 1942-","African Americans -- Music; Folk songs, English -- United States",M,
824,10240,Sound,2003-11-01,"Plaque No. 1
Exp. No. 1-2-3-4, Recorder #20",en,Losey's Orchestra,Sound -- Recording and reproducing,M,
825,10407,Sound,2003-12-01,"A Perfect Day
Waltz",en,"Jacobs-Bond, Carrie, 1862-1946 [Composer]; Jaudas' Society Orchestra [Performer]",Popular instrumental music -- 1911-1920; Waltzes,M,
826,11002,Image,2004-02-01,"String Quartet No. 11 in F minor Opus 95 ""Serioso""",en,"Beethoven, Ludwig van, 1770-1827",Music; String quartets -- Scores,M,
827,10249,Sound,2003-11-01,The St. Louis Blues,en,"Handy, W. C. (William Christopher), 1873-1958 [Composer]; Ferera and Paaluhi [Performer]",Blues (Music),M,
828,10759,Sound,2004-01-01,Tarrytown,en,"McGuinn, Roger, 1942-","Folk songs, English -- United States",M,
829,46573,Text,2014-08-13,"Frederic Chopin: His Life, Letters, and Works,  v. 2 (of  2)",en,"Karasowski, Maurycy, 1823-1892; Hill, Emily, active 19th century [Translator]","Chopin, Frédéric, 1810-1849",M,
830,46273,Text,2014-07-13,Church Bells,en,"Walters, H. B. (Henry Beauchamp), 1867-1944",Bells,M,
831,37298,Text,2011-09-03,"Garcia the Centenarian and His Times
Being a Memoir of Manuel Garcia's Life and Labours for the Advancement of Music and Science",en,"Mackinlay, M. (Malcolm) Sterling, 1876-1952","Voice culture; Garcia, Manuel, 1805-1906; Singers -- Spain -- Biography; Laryngoscopy",M,
832,10178,Sound,2003-11-01,"Piano Sonata No. 14 in C sharp minor ""Moonlight""",en,"Beethoven, Ludwig van, 1770-1827 [Composer]; Bellini Ensemble Unique [Performer]","Wind ensembles, Arranged",M,
833,276,Text,1995-06-01,"Franz Haydn's 104th Symphony [1794-5]
MIDI file",en,"Haydn, Joseph, 1732-1809",Music,M,
834,49235,Text,2015-06-19,Hector Berlioz: A Romantic Tragedy,en,"Peyser, Herbert F. (Herbert Francis), 1886-1953","Berlioz, Hector, 1803-1869",M,
835,10654,Sound,2004-01-01,The St. James Infirmary Blues,en,"McGuinn, Roger, 1942-","Folk songs, English -- United States; Blues (Music); Folk music -- United States",M,
836,35721,Text,2011-03-30,Shakespeare and Music,en,"Wilson, Christopher, 1874-1919","Shakespeare, William, 1564-1616 -- Knowledge -- Music; Music and literature -- History -- 16th century; Music and literature -- History -- 17th century",M,
837,10527,Sound,2003-12-01,On the Banks of the Ohio,en,"McGuinn, Roger, 1942-","Folk songs, English -- United States; Folk music -- United States; Ballads, English -- United States",M,
838,10296,Sound,2003-11-01,"Swing Low, Sweet Chariot",en,Jubilee Singers,African Americans -- Songs and music; Spirituals (Songs),M,
839,5190,Image,2004-02-01,"Brandenburg Concerto No. 5 in D Major, BWV 1050",en,"Bach, Johann Sebastian, 1685-1750",Concerti grossi,M,
840,65146,Text,2021-04-23,How to Sing,en,"Tetrazzini, Luisa, 1871-1940",Singing,M,
841,35157,Text,2011-02-04,Handel : The Story of a Little Boy who Practiced in an Attic,en,"Tapper, Thomas, 1864-1958","Composers -- Biography -- Juvenile literature; Handel, George Frideric, 1685-1759 -- Juvenile literature",M,Child's Own Book of Great Musicians
842,61926,Text,2020-04-25,"Memoirs of Doctor Burney (Vol. 2 of 3)
Arranged from his own manuscripts, from family papers, and from personal recollections by his daughter, Madame d'Arblay",en,"Burney, Fanny, 1752-1840","Burney, Charles, 1726-1814",M,
843,34381,Text,2010-11-20,"Great Musical Composers: German, French, and Italian",en,"Ferris, George T. (George Titus), 1840-; Sharp, Elizabeth A. (Elizabeth Amelia), 1856-1932 [Editor]",Composers,M,
844,20069,Text,2006-12-09,Caruso and Tetrazzini on the Art of Singing,en,"Caruso, Enrico, 1873-1921; Tetrazzini, Luisa, 1871-1940",Singing,M,Music
845,44910,Text,2014-02-14,"Descriptive Analyses of Piano Works
For the Use of Teachers, Players, and Music Clubs",en,"Perry, Edward Baxter, 1855-1924","Piano music -- Analysis, appreciation",M,
846,10176,Sound,2003-11-01,The Debutante: Caprice Brillante,en,"Clarke, Herbert L. (Herbert Lincoln), 1867-1945 [Composer]; White, Edna, 1892-1992 [Performer]",Trumpet with orchestra,M,
847,58511,Text,2018-12-21,The Romantic Composers,en,"Mason, Daniel Gregory, 1873-1953","Liszt, Franz, 1811-1886; Chopin, Frédéric, 1810-1849; Composers -- Biography; Schumann, Robert, 1810-1856; Mendelssohn-Bartholdy, Felix, 1809-1847; Berlioz, Hector, 1803-1869; Schubert, Franz, 1797-1828; Romanticism in music",M,
848,54426,Text,2017-03-25,Modern Musical Drift,en,"Henderson, W. J. (William James), 1855-1937","Wagner, Richard, 1813-1883; Music -- History and criticism; Strauss, Richard, 1864-1949",M,
849,49174,Text,2015-06-09,Wagner and His Music-Dramas,en,"Bagar, Robert C., 1899-1957","Wagner, Richard, 1813-1883; Wagner, Richard, 1813-1883. Operas",M,
850,10313,Sound,2003-11-01,The Fifth Regiment March,en,Issler's Orchestra [Performer],Marches,M,
851,13153,Image,2004-09-15,String Quartet No. 15 in A minor Opus 132,en,"Beethoven, Ludwig van, 1770-1827",Music; String quartets -- Scores,M,
852,21957,Text,2007-06-28,"The Psychology of Singing
A Rational Method of Voice Culture Based on a Scientific Analysis of All Systems, Ancient and Modern",en,"Taylor, David C. (David Clark), 1871-1918",Singing; Voice culture,M,Music
853,56615,Text,2018-02-21,Musical Studies,en,"Newman, Ernest, 1868-1959","Wagner, Richard, 1813-1883; Berlioz, Hector, 1803-1869; Maeterlinck, Maurice, 1862-1949; Strauss, Richard, 1864-1949; Faust, -approximately 1540; Spencer, Herbert, 1820-1903. Origin and function of music; Program music",M,
854,12149,Image,2004-04-01,String Quartet No. 03 in D major Opus 18,en,"Beethoven, Ludwig van, 1770-1827",Music; String quartets -- Scores,M,
855,16342,Text,2005-07-21,A Treatise on Simple Counterpoint in Forty Lessons,en,"Lehmann, Friedrich J. (Friedrich Johann), 1866-1950",Counterpoint,M,Music
856,20318,Text,2007-01-09,"Little Journeys to the Homes of the Great - Volume 14
Little Journeys to the Homes of Great Musicians",en,"Hubbard, Elbert, 1856-1915",Composers,M,Music
857,36215,Text,2011-05-24,Famous Prima Donnas,en,"Strang, Lewis Clinton, 1869-1935",Singers; Actresses -- United States; Operetta,M,
858,61468,Text,2020-02-21,"Memoirs of Doctor Burney (Vol. 1 of 3)
Arranged from his own manuscripts, from family papers, and from personal recollections by his daughter, Madame d'Arblay",en,"Burney, Fanny, 1752-1840","Burney, Charles, 1726-1814",M,
859,25213,Text,2008-11-17,"The Masters and Their Music
A series of illustrative programs with biographical,
esthetical, and critical annotations",en,"Mathews, W. S. B. (William Smythe Babcock), 1837-1912",Composers -- Biography; Music appreciation,M,
860,36144,Text,2011-05-24,"The Mapleson Memoirs, 1848-1888, vol II",en,"Mapleson, James Henry, 1830-1901",Opera -- England -- London; Opera -- United States,M,
861,37538,Text,2011-09-26,"Southern War Songs: Camp-Fire, Patriotic and Sentimental",en,"Fagan, W. L. (William Long), 1838-1914 [Compiler]","United States -- History -- Civil War, 1861-1865 -- Songs and music -- Confederate States",M,
862,10260,Sound,2003-11-01,"Narodowe Melodye
Polka",en,"Iwanowski, Aleksander [Performer]",Accordion music; Polkas,M,
863,4951,Image,2004-01-01,"String Quartet No. 17 in B flat major, ""Hunt"", K. 458",en,"Mozart, Wolfgang Amadeus, 1756-1791",String quartets -- Scores,M,
864,61009,Text,2019-12-23,Our Old Nursery Rhymes,en,"Moffat, Alfred, 1866-1950 [Arranger]; Willebeek le Mair, H. (Henriëtte), 1889-1966 [Illustrator]","Children's poetry; Nursery rhymes; Songs with piano; Children's songs; Nursery rhymes, English",M,
865,50230,Text,2015-10-16,Tschaikowsky and His Orchestral Music,en,"Biancolli, Louis Leopold, 1907-","Tchaikovsky, Peter Ilich, 1840-1893; Tchaikovsky, Peter Ilich, 1840-1893. Orchestra music",M,
866,20264,Text,2007-01-04,Parsifal: Story and Analysis of Wagner's Great Opera,en,"Haweis, H. R. (Hugh Reginald), 1839-1901","Operas -- Stories, plots, etc.; Wagner, Richard, 1813-1883. Parsifal; Perceval (Legendary character) -- Drama",M,Opera
867,6546,Sound,2004-09-01,"Beethoven, the Man and the Artist, as Revealed in His Own Words",en,"Beethoven, Ludwig van, 1770-1827; Kerst, Friedrich, 1870-1961 [Editor]; Krehbiel, Henry Edward, 1854-1923 [Editor]","Beethoven, Ludwig van, 1770-1827; Composers -- Germany -- Biography",M,
868,63085,Text,2020-08-31,The Music of Spain,en,"Van Vechten, Carl, 1880-1964",Music -- Spain -- History and criticism,M,
869,10167,Sound,2003-11-01,Mr. Thomas Cat,en,Edison Concert Band,Band music,M,
870,39078,Text,2012-03-08,Religious Folk-Songs of the Southern Negroes,en,"Odum, Howard Washington, 1884-1954",African Americans -- Music; African Americans -- Southern States -- Music -- History and criticism,M,
871,21056,Text,2007-04-13,"Among the Great Masters of Music
Scenes in the Lives of Famous Musicians",en,"Rowlands, Walter, 1855-",Musicians -- Biography; Musicians -- Portraits; Music in art,M,
872,15369,Text,2005-03-15,Old Scores and New Readings: Discussions on Music & Certain Musicians,en,"Runciman, John F., 1866-1916",Music; Musicians; Opera,M,Opera
873,37281,Text,2011-08-31,How to Write Music: Musical Orthography,en,"Harris, Clement A. (Clement Antrobus), 1862-1942; Randall, Mallinson [Editor]",Musical notation,M,
874,10312,Sound,2003-11-01,The Pattison Waltz,en,"Stewart, Effie [Performer]",Waltzes,M,
875,51502,Text,2016-03-19,"The Mentor: The Ring of the Nibelung, Vol. 3, Num. 24, Serial No. 100, February 1, 1916",en,"Finck, Henry T., 1854-1926","Wagner, Richard, 1813-1883. Ring des Nibelungen",M,The Mentor
876,39330,Text,2012-04-01,Immortal Youth: A Study in the Will to Create,en,"Price, Lucien, 1883-1964","Demmler, Fred Adolph, 1888-1918",N,
877,58400,Text,2018-12-02,Hans Holbein,en,"Chamberlain, Arthur B. (Arthur Bensley), -1931; Holbein, Hans, 1497-1543 [Illustrator]","Holbein, Hans, 1497-1543",N,
878,31045,Text,2010-01-22,Frondes Agrestes: Readings in 'Modern Painters',en,"Ruskin, John, 1819-1900; Beever, Susanna, -1893 [Compiler]",Art; Painting,N,
879,44603,Text,2014-01-06,Chats on Cottage and Farmhouse Furniture,en,"Hayden, Arthur, 1868-1946; Phillips, Hugh, 1886- [Contributor]",Furniture -- England; Country furniture -- England; Textile fabrics -- England,N,
880,65836,Text,2021-07-14,"Drawings in pen & pencil from Dürer's day to ours, with notes and appreciations",en,"Sheringham, George, 1884-1937; Holme, C. Geoffrey (Charles Geoffrey), 1887-1954 [Editor]",Drawing,N,
881,5645,Text,2004-07-11,Sketches by Seymour — Volume 01,en,"Seymour, Robert, 1798-1836",Caricatures and cartoons -- Great Britain,N,
882,18383,Text,2006-05-12,"Anecdotes of Painters, Engravers, Sculptors and Architects, and Curiosities of Art (Vol. 3 of 3)",en,"Spooner, Shearjashub, 1809-1859",Art -- Anecdotes; Artists -- Anecdotes,N,Art
883,43068,Text,2013-06-30,Millet,en,"Turner, Percy Moore, 1877-1950","Millet, Jean François, 1814-1875",N,Masterpieces in Colour
884,18371,Text,2006-05-11,"Giotto and his works in Padua
An Explanatory Notice of the Series of Woodcuts Executed for the Arundel Society After the Frescoes in the Arena Chapel",en,"Ruskin, John, 1819-1900","Giotto, 1266?-1337; Cappella degli Scrovegni nell'Arena (Padua, Italy); Mural painting and decoration -- Italy -- Padua",N,
885,56844,Text,2018-03-26,The Drawings of Leonardo da Vinci,en,"Hind, C. Lewis (Charles Lewis), 1862-1927 [Author of introduction, etc.]; Leonardo, da Vinci, 1452-1519 [Illustrator]","Leonardo, da Vinci, 1452-1519",N,
886,38848,Text,2012-02-12,"Paul Gauguin, His Life and Art",en,"Fletcher, John Gould, 1886-1950","Gauguin, Paul, 1848-1903",N,
887,59604,Text,2019-05-25,A Selection of Cartoons from Puck,en,"Keppler, Joseph Ferdinand, 1838-1894; Bunner, H. C. (Henry Cuyler), 1855-1896 [Contributor]","American wit and humor, Pictorial",N,
888,37407,Text,2011-09-12,William Blake: A Study of His Life and Art Work,en,"Langridge, Irene","Blake, William, 1757-1827",N,
889,22379,Text,2007-08-23,Masters of Water-Colour Painting,en,"Cundall, H. M. (Herbert Minton), 1848-1940 [Author of introduction, etc.]; Holme, C. Geoffrey (Charles Geoffrey), 1887-1954 [Editor]","Watercolor painting, British",N,Art
890,64102,Text,2020-12-22,Flowers from Shakespeare's Garden: A Posy from the Plays,en,"Shakespeare, William, 1564-1616; Crane, Walter, 1845-1915 [Illustrator]","Shakespeare, William, 1564-1616 -- Illustrations; English drama -- Illustrations; Flowers in literature",N,
891,57518,Text,2018-07-16,Catalogue of the Retrospective Loan Exhibition of European Tapestries,en,"Ackerman, Phyllis, 1893-1977; Laurvik, J. Nilsen (John Nilsen), 1877- [Author of introduction, etc.]; San Francisco Museum of Art",Tapestry -- Exhibitions,N,
892,29532,Text,2009-07-28,Six Centuries of Painting,en,"Davies, Randall, 1866-1946",Painting -- History,N,
893,36751,Text,2011-07-17,Engraving for Illustration: Historical and Practical Notes,en,"Kirkbride, Joseph",Engraving; Illustration of books; Photomechanical processes,N,
894,31183,Text,2010-02-05,"Rembrandt, With a Complete List of His Etchings",en,"Hind, Arthur Mayger, 1880-1957; Rembrandt Harmenszoon van Rijn, 1606-1669 [Illustrator]","Rembrandt Harmenszoon van Rijn, 1606-1669 -- Catalogs",N,
895,51670,Text,2016-04-06,"The Mentor: Chinese Rugs, Vol. 4, Num. 2, Serial No. 102, March 1, 1916",en,"Mumford, John Kimberly, 1863-1926","Rugs, Oriental",N,The Mentor
896,22574,Text,2007-09-11,The Best Portraits in Engraving,en,"Sumner, Charles, 1811-1874",Portraits; Engraving,N,Art
897,36663,Text,2011-07-08,"John Leech, His Life and Work. Vol. 1 [of 2]",en,"Frith, William Powell, 1819-1909","Leech, John, 1817-1864",N,
898,20237,Text,2006-12-31,Art in England: Notes and Studies,en,"Cook, Dutton, 1829-1883",Art -- England,N,United Kingdom
899,25632,Text,2008-05-29,"A History of Art for Beginners and Students: Painting, Sculpture, Architecture",en,"Waters, Clara Erskine Clement, 1834-1916",Art -- History,N,
900,42431,Text,2013-03-29,Lawrence,en,"Bensusan, S. L. (Samuel Levy), 1872-1958; Hare, T. Leman (Thomas Leman), 1872-1935 [Editor]","Lawrence, Thomas, Sir, 1769-1830",N,Masterpieces in Colour
901,25759,Text,2008-06-11,"Lives of the Most Eminent Painters Sculptors and Architects, Vol. 02 (of 10)
Berna to Michelozzo Michelozzi",en,"Vasari, Giorgio, 1511-1574; De Vere, Gaston du C. [Translator]","Artists -- Italy -- Biography; Art, Italian",N,
902,30325,Text,2009-10-24,"The Elements of Drawing, in Three Letters to Beginners",en,"Ruskin, John, 1819-1900",Drawing,N,
903,30472,Text,2009-11-14,Needlework As Art,en,"Alford, Marianne Margaret Compton Cust, Viscountess, 1817-1888",Needlework,N,Crafts
904,39604,Text,2012-05-03,Burlesques,en,"Bateman, H. M. (Henry Mayo), 1887-1970","English wit and humor, Pictorial",N,
905,33347,Text,2010-08-04,Aubrey Beardsley,en,"Ross, Robert Baldwin, 1869-1918; Vallance, Aymer, 1862-1943 [Contributor]","Beardsley, Aubrey, 1872-1898; Artists -- England -- Biography",N,
906,43085,Text,2013-07-03,Meissonier,en,"Barbusse, Henri, 1873-1935; Roujon, Henry, 1853-1914 [Editor]; Cooper, Frederic Taber, 1864-1937 [Translator]","Meissonier, Jean Louis Ernest, 1815-1891",N,Masterpieces in Colour
907,35269,Text,2011-02-13,"Handbook of the Minneapolis Institute of Arts
With 143 Illustrations",en,"Breck, Joseph, 1885-1933; Wehle, Harry B. (Harry Brandeis), 1887-1969",Art -- Minnesota -- Minneapolis; Sculpture -- Minnesota -- Minneapolis,N,
908,64054,Text,2020-12-15,Cameo Cutting,en,"Marsh, John B., 1835-1910","Cameos; Shell engraving -- Handbooks, manuals, etc.; Carving (Decorative arts) -- Technique",N,
909,13119,Text,2004-08-05,"Jean François Millet
A Collection of Fifteen Pictures and a Portrait of the Painter, with Introduction and Interpretation",en,"Hurll, Estelle M. (Estelle May), 1863-1924","Millet, Jean François, 1814-1875",N,Art
910,60275,Text,2019-09-11,"Bobbins of Belgium
A book of Belgian lace, lace-workers, lace-schools and lace-villages",en,"Kellogg, Charlotte, 1874-1960",Brussels lace committee; Lace and lace making -- Belgium,N,
911,34842,Text,2011-01-03,"Greek Sculpture
A collection of sixteen pictures of Greek marbles with introduction and interpretation",en,"Hurll, Estelle M. (Estelle May), 1863-1924","Sculpture, Greek",N,
912,47363,Text,2014-11-16,The Life of James McNeill Whistler,en,"Pennell, Elizabeth Robins, 1855-1936; Pennell, Joseph, 1857-1926","Whistler, James McNeill, 1834-1903",N,
913,39749,Text,2012-05-21,"Principles of Decorative Design
Fourth Edition",en,"Dresser, Christopher",Decoration and ornament; Decoration and ornament -- Victorian style,N,
914,52730,Text,2016-08-05,"Portraits in Plaster, from the Collection of Laurence Hutton",en,"Hutton, Laurence, 1843-1904",Portraits; Masks (Sculpture),N,
915,62920,Text,2020-08-13,Sketches and Cartoons,en,"Gibson, Charles Dana, 1867-1944","Caricatures and cartoons -- United States; American wit and humor, Pictorial; Drawing, American",N,
916,53057,Text,2016-09-15,Furniture of the Olden Time,en,"Morse, Frances Clary",Furniture,N,
917,50428,Text,2015-11-10,"John Leech's Pictures of Life and Character, Vol. 2 (of 3)
From the Collection of ""Mr. Punch""",en,"Leech, John, 1817-1864","English wit and humor, Pictorial",N,
918,53290,Text,2016-10-16,"Engravings of Lions, Tigers, Panthers, Leopards, Dogs, &c.",en,"Landseer, Edwin Henry, Sir, 1802-1873 [Illustrator]; Landseer, Thomas, 1795-1880 [Illustrator]","Landseer, Edwin Henry, Sir, 1802-1873; Zoological illustration; Animals -- Pictorial work; Landseer, Thomas, 1795-1880",N,
919,49890,Text,2015-09-06,"The Mentor: American Landscape Painters, Vol. 1, Num. 26, Serial No. 26",en,"Isham, Samuel, 1855-1914","Landscape painting, American; Landscape painters -- United States",N,The Mentor
920,30262,Text,2009-10-15,Frederic Lord Leighton: An Illustrated Record of His Life and Work,en,"Rhys, Ernest, 1859-1946","Leighton of Stretton, Frederic Leighton, Baron, 1830-1896",N,
921,59694,Text,2019-06-07,"American Masters of Painting
Being Brief Appreciations of Some American Painters",en,"Caffin, Charles H. (Charles Henry), 1854-1918",Painters -- United States,N,
922,12657,Text,2004-06-01,The Later Works of Titian,en,"Phillips, Claude, Sir, 1846-1924","Titian, approximately 1488-1576",N,
923,19953,Text,2006-11-28,"Origin and Development of Form and Ornament in Ceramic Art.
Fourth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1882-1883, Government Printing Office, Washington, 1886, pages 437-466.",en,"Holmes, William Henry, 1846-1933",Pottery -- History; Decoration and ornament -- History; Indian art -- North America,N,Archaeology; Native America
924,7291,Text,2005-01-01,The Two Paths,en,"Ruskin, John, 1819-1900",Art; Decoration and ornament; Decorative arts,N,
925,25268,Text,2008-04-30,Child-life in Art,en,"Hurll, Estelle M. (Estelle May), 1863-1924",Children in art,N,
926,53638,Text,2016-11-30,"The Gentle Art of Faking
A history of the methods of producing imitations & spurious works of art from  the earliest times up to the present day",en,"Nobili, Riccardo, 1859-1939",Collectors and collecting; Art -- Forgeries; Forgery of antiquities,N,
927,65461,Text,2021-05-28,Greek Tragedy in the Light of Vase Paintings,en,"Huddilston, John H. (John Homer), 1869-1956","Vase-painting, Greek; Greek drama (Tragedy)",N,
928,5620,Text,2004-05-01,"Palaces and Courts of the Exposition
A Handbook of the Architecture, Sculpture and Mural Paintings, with Special Reference to the Symbolism",en,"James, Juliet Helena Lumbard, 1864-","Panama-Pacific International Exposition (1915 : San Francisco, Calif.)",N,Art
929,17373,Text,2005-12-22,The Madonna in Art,en,"Hurll, Estelle M. (Estelle May), 1863-1924","Mary, Blessed Virgin, Saint -- Art",N,Art
930,30315,Text,2009-10-22,Raeburn,en,"Caw, J. L. (James Lewis), Sir, 1864-1950","Raeburn, Henry, Sir, 1756-1823",N,Masterpieces in Colour
931,64573,Text,2021-02-16,The children and the pictures,en,"Grey, Pamela, 1871-1928",Art -- Juvenile literature; Painting,N,
932,4073,Text,2003-05-01,"Ex Voto: An Account of the Sacro Monte or New Jerusalem at Varallo-Sesia
With Some Notice of Tabachetti's Remaining Work at the Sanctuary of Crea",en,"Butler, Samuel, 1835-1902","Sacro Monte di Varallo (Sanctuary); Tabaguet, Jean Baptiste, 1568 -1615; Art -- Italy -- Varallo-Sesia",N,
933,34645,Text,2010-12-13,"The History of Painting in Italy, Vol. 3 (of 6)
From the Period of the Revival of the Fine Arts to the End of the Eighteenth Century",en,"Lanzi, Luigi, 1732-1810; Roscoe, Thomas, 1791-1871 [Translator]",Painting -- Italy -- History,N,Art; Italy
934,8708,Text,2004-07-28,"The Doré Bible Gallery, Volume 8",en,"Doré, Gustave, 1832-1883 [Illustrator]",Bible -- Illustrations,N,
935,61471,Text,2020-02-21,Ivories Ancient and Mediæval,en,"Maskell, William, 1814?-1890",Ivories,N,
936,38315,Text,2011-12-15,Artistic Anatomy of Animals,en,"Cuyer, Édouard, 1852-","Zoological illustration; Anatomy, Artistic; Animals in art",N,Animal; Animals-Wild
937,40023,Text,2012-06-18,Monograms & Ciphers,en,"Carlton Studio; Turbayne, A. A. (Albert Angus), 1866-1940",Monograms,N,
938,62969,Text,2020-08-18,Humorists of the Pencil: Phil May,en,"May, Phil, 1864-1903","Caricatures and cartoons -- Great Britain; English wit and humor, Pictorial",N,
939,52862,Text,2016-08-21,"Biographical Anecdotes of William Hogarth, With a Catalogue of His Works",en,"Nichols, John, 1745-1826","Hogarth, William, 1697-1764",N,
940,19314,Text,2006-09-19,"Raphael
A Collection of Fifteen Pictures and a Portrait of the Painter with Introduction and Interpretation",en,"Hurll, Estelle M. (Estelle May), 1863-1924","Raphael, 1483-1520",N,Art
941,30180,Text,2009-10-05,Perugino,en,"Brinton, Selwyn, 1859-1940","Perugino, approximately 1450-1523",N,Masterpieces in Colour
942,38321,Text,2011-12-16,Economy of the Round Dairy Barn,en,"Fraser, Wilber J. (Wilber John), 1869-1949",Round barns -- Illinois; Dairy barns -- Design and construction,N,
943,54773,Text,2017-05-23,Excursions in Art and Letters,en,"Story, William Wetmore, 1819-1895",Arts,N,
944,59924,Text,2019-07-15,The Arts in the Middle Ages and at the Period of the Renaissance,en,"Jacob, P. L., 1806-1884; Dafforne, James, 1804-1880 [Translator]","Art, Renaissance; Middle Ages; Art, Medieval",N,
945,57574,Text,2018-07-24,Sir Edwin Landseer,en,"Stephens, Frederic George, 1827-1907","Landseer, Edwin Henry, Sir, 1802-1873",N,
946,8710,Text,2004-07-29,"The Doré Bible Gallery, Complete
Containing One Hundred Superb Illustrations, and a Page of Explanatory Letter-press Facing Each",en,"Doré, Gustave, 1832-1883 [Illustrator]",Bible -- Illustrations,N,
947,36931,Text,2011-08-01,Constable,en,"Hind, C. Lewis (Charles Lewis), 1862-1927","Constable, John, 1776-1837",N,Masterpieces in Colour
948,58981,Text,2019-02-28,"History of Sculpture, Painting, and Architecture",en,"Memes, J. S. (John Smythe)",Art -- History,N,
949,30656,Text,2009-12-12,The Purple Cow!,en,"Burgess, Gelett, 1866-1951",Nonsense verses,P,
950,46636,Text,2014-08-20,"The Three Days' Tournament: A Study in Romance and Folk-Lore
Being an Appendix to the Author's 'Legend of Sir Lancelot'",en,"Weston, Jessie L. (Jessie Laidlay), 1850-1928","Arthurian romances -- History and criticism; Knights and knighthood in literature; Lancelot (Legendary character) -- Romances -- History and criticism; Tournaments, Medieval in literature",P,
951,36809,Text,2011-07-21,"Crying for the Light; Or, Fifty Years Ago. Vol. 2 [of 3]",en,"Ritchie, J. Ewing (James Ewing), 1820-1898",England -- Social conditions -- 19th century -- Fiction,P,
952,10801,Text,2004-01-01,"The Literary Remains of Samuel Taylor Coleridge, Volume 4",en,"Coleridge, Samuel Taylor, 1772-1834; Coleridge, Henry Nelson, 1798-1843 [Editor]",Literature -- History and criticism,P,
953,12041,Text,2004-04-01,The Shadow of the Cathedral,en,"Blasco Ibáñez, Vicente, 1867-1928; Howells, William Dean, 1837-1920 [Author of introduction, etc.]; Gillespie, W. A., Mrs. [Translator]","Toledo (Spain) -- Fiction; Catedral de Toledo -- Fiction; Blasco Ibáñez, Vicente, 1867-1928 -- Criticism and interpretation",P,
954,37963,Text,2011-11-09,Miss Arnott's Marriage,en,"Marsh, Richard, 1857-1915",Inheritance and succession -- Fiction; Married women -- Fiction; Criminals -- Fiction; England -- Social life and customs -- Fiction; Prison sentences -- Fiction,P,
955,31599,Text,2010-03-11,To Remember Charlie By,en,"Aycock, Roger D., 1914-2004",Science fiction; Short stories; Parapsychology -- Fiction; Florida -- Fiction; Children with disabilities -- Fiction,P,Science Fiction
956,13084,Text,2004-08-02,Back to Methuselah: A Metabiological Pentateuch,en,"Shaw, Bernard, 1856-1950",Drama,P,
957,1788,Text,1999-06-01,Sir John Oldcastle,en,"Shakespeare (spurious and doubtful works), 1564-1616","Oldcastle, John, Sir, -1417 -- Drama",P,
958,33876,Text,2010-10-18,The Wave: An Egyptian Aftermath,en,"Blackwood, Algernon, 1869-1951",Triangles (Interpersonal relations) -- Fiction; British -- Egypt -- Fiction; Paranormal fiction,P,
959,51122,Text,2016-02-03,The Men in the Walls,en,"Tenn, William, 1920-2010; Finlay, Virgil, 1914-1971 [Illustrator]",Science fiction,P,Science Fiction
960,3325,Text,2002-07-01,Locrine: A Tragedy,en,"Swinburne, Algernon Charles, 1837-1909",Tragedies; Britons -- Drama,P,
961,14103,Text,2004-11-20,Prose Fancies (Second Series),en,"Le Gallienne, Richard, 1866-1947",English essays,P,
962,41926,Text,2013-01-27,"Friar Tuck
Being the Chronicles of the Reverend John Carmichael, of Wyoming, U. S. A.",en,"Wason, Robert Alexander, 1874-1955; Wood, Stanley L., 1866-1928 [Illustrator]",Western stories; Clergy -- Fiction; Wyoming -- Fiction,P,
963,25304,Text,2008-05-02,"The Shadow On The Dial, and Other Essays
1909",en,"Bierce, Ambrose, 1842-1914?; Howes, S. O. (Silas Orrin), 1867-1918 [Editor]",Essays,P,
964,56170,Text,2017-12-12,The Surprise Book,en,"Beard, Patten; Beard, Alice, 1867-1949 [Illustrator]",Children's stories,P,
965,51554,Text,2016-03-25,Poems,en,"Matheson, D. M. (Duncan M.)","World War, 1914-1918 -- Poetry; War poetry, Canadian (English)",P,
966,18734,Text,2006-07-01,"The Wit and Humor of America, Volume III. (of X.)",en,"Wilder, Marshall P. (Marshall Pinckney), 1859-1915 [Editor]",American wit and humor; American literature -- Humor,P,Humor; Short Stories
