,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
857,27075,Text,2008-10-28,"Here and Now Story Book
Two- to seven-year-olds",en,"Mitchell, Lucy Sprague, 1878-1967; Van Loon, Hendrik Willem, 1882-1944 [Illustrator]","Children's stories, American",L,
858,28708,Text,2009-05-07,"Practical Education, Volume I",en,"Edgeworth, Maria, 1767-1849; Edgeworth, Richard Lovell, 1744-1817",Education,L,
859,40229,Text,2012-07-14,"History of Randolph-Macon College, Virginia
The Oldest Incorporated Methodist College in America",en,"Irby, Richard, 1825-1902",Randolph-Macon College; Randolph-Macon Woman's College,L,
860,22425,Text,2007-08-29,"Stanford Achievement Test, Ed. 1922
Advanced Examination, Form A, for Grades 4-8",en,"Kelley, Truman Lee, 1884-1961; Ruch, G. M. (Giles Murrel), 1892-1943; Terman, Lewis M. (Lewis Madison), 1877-1956",Psychological tests,L,Children's Instructional Books
861,46643,Text,2014-08-21,Pedagogical Anthropology,en,"Montessori, Maria, 1870-1952; Cooper, Frederic Taber, 1864-1937 [Translator]",Anthropology; Physical anthropology,L,
862,63822,Text,2020-11-20,"The Trinity Archive, Vol. I, No. 6, April 1888",en,"Trinity College (Randolph County, N.C.)","Trinity College (Randolph County, N.C.) -- Periodicals; College student newspapers and periodicals -- North Carolina -- Trinity",L,
863,19013,Text,2006-08-09,"Sciências Naturaes
Pela Redacção da «Educação Nacional»",pt,Anonymous,Science -- Study and teaching,L,PT Ciência e Técnica
864,60832,Text,2019-12-02,Essays on Educational Reformers,en,"Quick, Robert Hebert, 1831-1891; Harris, William Torrey, 1835-1909 [Editor]",Education -- History; Educators,L,
865,24367,Text,2008-01-20,Begriff der Arbeitsschule,de,"Kerschensteiner, Georg, 1854-1932",Vocational education; Manual work,L,DE Sachbuch
866,46340,Text,2014-07-20,Émile eli Kasvatuksesta,fi,"Rousseau, Jean-Jacques, 1712-1778; Hahl, Jalmari, 1869-1929 [Translator]",Education -- Early works to 1800,L,
867,21213,Text,2007-04-24,New Ideals in Rural Schools,en,"Betts, George Herbert, 1868-1934",Public schools,L,
868,58372,Text,2018-11-28,Le Università italiane nel Medio Evo,it,"Coppi, Ettore, 1852-","Education, Medieval; Universities and colleges -- Italy",L,IT Storia
869,20557,Text,2007-02-10,Ontario Teachers' Manuals: Household Science in Rural Schools,en,Ontario. Department of Education,Cooking -- Study and teaching -- Ontario; Home economics -- Study and teaching -- Ontario,L,Technology; Children's Instructional Books
870,19701,Text,2006-11-02,Health Work in the Public Schools,en,"Ayres, Leonard Porter, 1879-1946; Ayres, May, 1888-1953",Public schools -- Ohio -- Cleveland; Schools -- Medical examinations,L,
871,28299,Text,2009-03-09,The Orbis Pictus,en,"Comenius, Johann Amos, 1592-1670; Bardeen, C. W. (Charles William), 1847-1924 [Editor]; Hoole, Charles, 1610-1667 [Translator]",Natural history -- Juvenile literature; Picture books for children; Latin language -- Readers,L,
872,63574,Text,2020-10-29,The Rise of Universities,en,"Haskins, Charles Homer, 1870-1937","Education, Medieval; Universities and colleges -- History",L,
873,63929,Text,2020-12-01,"Christian Schools and Scholars
or, Sketches of Education from the Christian Era to the Council of Trent",en,"Drane, Augusta Theodosia, 1823-1894",Renaissance; Church and education; Education -- Europe -- History; Scholasticism,L,
874,61340,Text,2020-02-08,The Art of Story-Telling,en,"Shedlock, Marie L., 1854-1935; Adams, John, 1857-1934 [Author of introduction, etc.]",Storytelling,L,
875,58255,Text,2018-11-09,"Educating by Story-Telling
Showing the Value of Story-Telling as an Educational Tool for the Use of All Workers with Children",en,"Cather, Katherine Dunlap, Mrs.",Storytelling; Children's stories,L,
876,58483,Text,2018-12-16,Comenius and the Beginnings of Educational Reform,en,"Monroe, W. S. (Will Seymour), 1863-1939","Education -- History; Comenius, Johann Amos, 1592-1670; Educational change -- History",L,
877,25040,Text,2008-04-11,"Bilingualism: Address delivered before the Quebec Canadian Club
At Quebec, Tuesday, March 28th, 1916",en,"Belcourt, N. A. (Napoléon-Antoine), 1860-1932","Speeches, addresses, etc.; Education, Bilingual -- Ontario; Language policy -- Ontario; Bilingualism",L,
878,6970,Text,2004-11-01,"The History of a Mouthful of Bread
And its effect on the organization of men and animals",en,"Macé, Jean, 1815-1894; Gatty, Alfred, Mrs., 1809-1873 [Translator]",Education; Natural history -- Juvenile literature; Physiology -- Juvenile literature; Natural history -- Study and teaching; Human anatomy -- Juvenile literature,L,
879,28641,Text,2009-04-30,The History of Dartmouth College,en,"Smith, Baxter Perry, 1829-1884",Dartmouth College -- History,L,
880,19880,Text,2006-11-20,"Voice Production in Singing and Speaking
Based on Scientific Principles (Fourth Edition, Revised and Enlarged)",en,"Mills, Wesley, 1847-1915",Singing; Voice culture,M,Music
881,10192,Sound,2003-11-01,"Interruptions
Comic Sketch",en,"Woottwell, Tom",Humorous songs,M,
882,25432,Text,2008-05-11,The Baby's Bouquet: A Fresh Bunch of Rhymes and Tunes,en,"Crane, Walter, 1845-1915; Crane, Lucy, 1842-1882 [Contributor]; Evans, Edmund, 1826-1905 [Engraver]",Nursery rhymes; Children's songs,M,Children's Picture Books
883,58649,Text,2019-01-07,Three Great Epoch-Makers in Music,en,"Farnsworth, Edward Clarence","Chopin, Frédéric, 1810-1849; Bach, Johann Sebastian, 1685-1750; Strauss, Richard, 1864-1949",M,
884,42080,Text,2013-02-12,The Voice in Singing,en,"Seiler, Emma, 1821-1887; Furness, William Henry, 1802-1896 [Translator]",Singing,M,
885,37654,Text,2011-10-07,Les pianistes célèbres: silhouettes & médaillons,fr,"Marmontel, A. (Antoine), 1816-1898",Pianists; Pianists -- Biography,M,FR Musique
886,32835,Text,2010-06-16,Geraldine Farrar: The Story of an American Singer,en,"Farrar, Geraldine, 1882-1967","Farrar, Geraldine, 1882-1967; Singers -- United States -- Biography",M,
887,5635,Image,2004-05-01,"String Quartet No. 3 in G Major, K. 156",en,"Mozart, Wolfgang Amadeus, 1756-1791",String quartets -- Scores,M,
888,26427,Text,2008-08-25,Cardinal Newman as a Musician,en,"Bellasis, Edward, 1852-1922","Newman, John Henry, 1801-1890 -- Songs and music",M,Music
889,49226,Text,2015-06-17,George Frideric Handel,en,"Peyser, Herbert F. (Herbert Francis), 1886-1953","Handel, George Frideric, 1685-1759",M,
890,32023,Text,2010-04-17,"The Boy's Voice
A Book of Practical Information on The Training of Boys' Voices For Church Choirs, &c.",en,"Curwen, J. Spencer (John Spencer), 1847-1916",Singing; Voice culture; Choirs (Music); Choirboys -- Training of -- England,M,Music
891,18232,Text,2006-04-22,Gedenkrede auf Wolfgang Amade Mozart,de,"Beer-Hofmann, Richard, 1866-1945","Speeches, addresses, etc.; Mozart, Wolfgang Amadeus, 1756-1791",M,Music; DE Prosa
892,61926,Text,2020-04-25,"Memoirs of Doctor Burney (Vol. 2 of 3)
Arranged from his own manuscripts, from family papers, and from personal recollections by his daughter, Madame d'Arblay",en,"Burney, Fanny, 1752-1840","Burney, Charles, 1726-1814",M,
893,10257,Sound,2003-11-01,Mazel Tov,yi,I. J. Hochman's Yiddisher Orchester,Jews -- Music; Klezmer music,M,Judaism
894,10262,Sound,2003-11-01,"Que Partes El Alma
Rumba Son",es,"Cruz, Juan de la [Performer]; León, Bienvenido, musician [Performer]","Folk songs, Spanish -- Cuba",M,
895,44910,Text,2014-02-14,"Descriptive Analyses of Piano Works
For the Use of Teachers, Players, and Music Clubs",en,"Perry, Edward Baxter, 1855-1924","Piano music -- Analysis, appreciation",M,
896,37534,Text,2011-09-25,"A travers chants: études musicales, adorations, boutades et critiques",fr,"Berlioz, Hector, 1803-1869",Music -- History and criticism,M,FR Musique
897,10176,Sound,2003-11-01,The Debutante: Caprice Brillante,en,"Clarke, Herbert L. (Herbert Lincoln), 1867-1945 [Composer]; White, Edna, 1892-1992 [Performer]",Trumpet with orchestra,M,
898,20139,Text,2006-12-19,Old Fogy: His Musical Opinions and Grotesques,en,"Huneker, James, 1857-1921",Music -- Anecdotes; Piano music,M,Music
899,23673,Text,2007-12-02,The St. Gregory Hymnal and Catholic Choir Book,en,"Montani, Nicola A. (Nicola Aloysius), 1880-1948 [Editor]","Hymns, English; Catholic Church -- Hymns; Service books (Music) -- Catholic Church; Hymns, Latin",M,Christianity
900,26679,Text,2008-09-21,"Wit and Mirth: or Pills to Purge Melancholy, Vol. 5 of 6",en,"D'Urfey, Thomas, 1653-1723 [Editor]","Ballads, English; Songs, English",M,Music
901,11685,Text,2004-03-01,L'Endimione,it,"Metastasio, Pietro, 1698-1782",Operas -- Librettos,M,Opera; IT Poesia
902,10295,Sound,2003-11-01,The Band of Gideon,en,Jubilee Singers,Spirituals (Songs); Folk songs -- United States; Sacred vocal quartets,M,
903,43411,Text,2013-08-07,"Life of Mozart, Vol. 1 (of 3)",en,"Jahn, Otto, 1813-1869; Grove, George, 1820-1900 [Commentator]; Townsend, Pauline D. [Translator]","Mozart, Wolfgang Amadeus, 1756-1791",M,
904,10156,Sound,2003-11-01,M'appari - Martha,it,"Flotow, Friedrich von, 1812-1883 [Composer]; Friedrich, W., 1820?-1879 [Librettist]; Bonci, Alessandro, 1870-1940 [Performer]",Operas -- Excerpts,M,Opera; IT Musica
905,10269,Sound,2003-11-01,Pharoah's Army Got Drownded,en,"""Colored Quartet"" (name unknown)",African Americans -- Music; Spirituals (Songs),M,
906,40384,Text,2012-09-27,"Musical Myths and Facts, Volume 2 (of 2)",en,"Engel, Carl, 1818-1882",Music -- History and criticism,M,
907,16840,Text,2005-10-09,Stories of the Wagner Opera,en,"Guerber, H. A. (Hélène Adeline), 1859-1929","Operas -- Stories, plots, etc.; Wagner, Richard, 1813-1883 -- Stories, plots, etc.",M,Opera
908,35158,Text,2011-02-04,Verdi : The Story of the Little Boy who Loved the Hand Organ,en,"Tapper, Thomas, 1864-1958","Composers -- Biography -- Juvenile literature; Verdi, Giuseppe, 1813-1901 -- Juvenile literature",M,Child's Own Book of Great Musicians
909,35721,Text,2011-03-30,Shakespeare and Music,en,"Wilson, Christopher, 1874-1919","Shakespeare, William, 1564-1616 -- Knowledge -- Music; Music and literature -- History -- 16th century; Music and literature -- History -- 17th century",M,
910,10503,Sound,2003-12-01,John Henry,en,"McGuinn, Roger, 1942-","African Americans -- Music; Folk songs, English -- United States; John Henry (Legendary character) -- Songs and music",M,
911,53022,Text,2016-09-10,"First Steps to Bell Ringing
Being an Introduction to the Healthful and Pleasant Exercise of Bell Ringing in Rounds and Changes upon Church Bells",en,"Goslin, Samuel B.",Change ringing,M,
912,21669,Text,2007-06-03,F. Chopin,fr,"Liszt, Franz, 1811-1886","Chopin, Frédéric, 1810-1849; Composers -- Biography",M,FR Musique
913,13272,Text,2004-08-25,"Beethoven's Letters 1790-1826, Volume 2",en,"Beethoven, Ludwig van, 1770-1827; Köchel, Ludwig Ritter von, 1800-1877 [Compiler]; Nohl, Ludwig, 1831-1885 [Compiler]; Wallace, Grace, Lady, 1804-1878 [Translator]","Beethoven, Ludwig van, 1770-1827; Beethoven, Ludwig van, 1770-1827. Correspondence; Composers -- Austria -- Correspondence",M,Music
914,34582,Text,2010-12-05,Mozart : The story of a little boy and his sister who gave concerts,en,"Tapper, Thomas, 1864-1958","Mozart, Wolfgang Amadeus, 1756-1791 -- Juvenile literature; Composers -- Austria -- Biography -- Juvenile literature",M,Child's Own Book of Great Musicians
915,10411,Sound,2003-12-01,By the Sapphire Sea,en,"Snyder, Ted, 1881-1965 [Composer]; Smith, Harry B. (Harry Bache), 1860-1936 [Contributor]; Wheeler, Francis [Contributor]; Tilley, Herbert C., Jr. [Performer]",Sea songs; Love songs; Ocean -- Songs and music; Popular music -- 1921-1930,M,
916,46273,Text,2014-07-13,Church Bells,en,"Walters, H. B. (Henry Beauchamp), 1867-1944",Bells,M,
917,14185,Text,2004-11-28,"Edward MacDowell: A Great American Tone Poet, His Life and Music",en,"Porte, John Fielder","Composers -- United States -- Biography; MacDowell, Edward, 1860-1908",M,
918,64151,Text,2020-12-28,Schumann,de,"Batka, Richard, 1868-1922","Schumann, Robert, 1810-1856; Composers -- Germany -- Biography",M,
919,15446,Text,2005-03-23,"Vocal Mastery
Talks with Master Singers and Teachers, Comprising Interviews with Caruso, Farrar, Maurel, Lehmann, and Others",en,"Brower, Harriette, 1869-1928",Singers; Singing -- Instruction and study,M,Music
920,12856,Text,2004-07-08,"The Renaissance of the Vocal Art
A Practical Study of Vitality, Vitalized Energy, of the Physical, Mental and Emotional Powers of the Singer, through Flexible, Elastic Bodily Movements",en,"Myer, Edmund J. (Edmund John), 1846-1934",Singing -- Instruction and study,M,
921,10525,Sound,2003-12-01,Michael Row the Boat Ashore,en,"McGuinn, Roger, 1942-",Spirituals (Songs),M,
922,17392,Text,2005-12-25,O Perfect Love: Wedding Song,en,"Burleigh, H. T. (Harry Thacker), 1866-1949 [Composer]; Blomfield, Dorothy F. [Contributor]",Songs with piano; Wedding music,M,
923,33900,Text,2010-09-29,"Principles of Orchestration, with Musical Examples Drawn from His Own Works",en,"Rimsky-Korsakov, Nikolay, 1844-1908; Shteinberg, Maksimilian, 1883-1946 [Editor]; Agate, Edward [Translator]",Instrumentation and orchestration,M,
924,54077,Text,2017-01-31,"The Development of Certain Tendencies in Modern Opera
Thesis for the degree of Bachelor of Music",en,"Browne, Kathryn Eleanor",Opera,M,
925,45806,Text,2014-05-28,Faust: A Lyric Drama in Five Acts,en,"Barbier, Jules, 1825-1901; Carré, Michel, 1819-1872; Gounod, Charles, 1818-1893; Goethe, Johann Wolfgang von, 1749-1832 [Contributor]","Operas -- Librettos; Faust, -approximately 1540 -- Drama",M,Opera; FR Musique
926,18609,Text,2006-06-17,Hark!  The Herald Angels Sing,en,"Mendelssohn-Bartholdy, Felix, 1809-1847",Christmas music,M,
927,38974,Text,2012-02-24,"Arnoldiana, ou Sophie Arnould et ses contemporaines;
recueil choisi d'Anecdotes piquantes, de Réparties et de bons Mots de Mlle Arnould précédé d'une notice sur sa vie précédé d'une Notice sur sa Vie et sur l'Académie impériale de Musique.",fr,"Arnould, Sophie, 1740-1802; Deville, Albéric, 1773-1832 [Editor]","Arnould, Sophie, 1740-1802",M,"FR Biographie, Mémoires, Journal intime, Correspondance"
928,10302,Sound,2003-11-01,Just Because She Made Dem Goo-Goo Eyes,en,"Cannon, Hughie L., 1877-1912 [Composer]; Dobbs, John [Performer]",Popular music -- 1901-1910; Minstrel shows -- Songs and music,M,
929,30412,Text,2009-11-07,"On the Execution of Music, and Principally of Ancient Music",en,"Saint-Saëns, Camille, 1835-1921; Bowie, Henry P., 1848-1921 [Translator]",Music appreciation; Gregorian chants -- History and criticism,M,Music
930,42875,Text,2013-06-04,Wagner as I Knew Him,en,"Praeger, Ferdinand, 1815-1891","Wagner, Richard, 1813-1883",M,
931,45715,Text,2014-05-22,"Gai, gai, marions-nous: Chansons de France",fr,"Pierné, Gabriel, 1863-1937 [Arranger]; Delaw, George, 1871-1938 [Illustrator]","Songs with piano; Folk songs, French -- Juvenile literature; Children's songs, French",M,FR Chansons; FR Illustrateurs
932,38654,Text,2012-01-23,"Great Opera Stories
Taken from Original Sources in Old German",en,"Bender, Millicent Schwab, 1876-","Operas -- Stories, plots, etc. -- Juvenile literature",M,
933,58511,Text,2018-12-21,The Romantic Composers,en,"Mason, Daniel Gregory, 1873-1953","Liszt, Franz, 1811-1886; Chopin, Frédéric, 1810-1849; Composers -- Biography; Schumann, Robert, 1810-1856; Mendelssohn-Bartholdy, Felix, 1809-1847; Berlioz, Hector, 1803-1869; Schubert, Franz, 1797-1828; Romanticism in music",M,
934,29280,Text,2009-07-01,How the Piano Came to Be,en,"Glover, Ellye Howell, 1868-",Piano -- History,M,Music
935,16459,Text,2005-08-07,Musical Memories,en,"Saint-Saëns, Camille, 1835-1921; Rich, Edwin Gile, 1879-1939 [Translator]","Music -- History and criticism; Saint-Saëns, Camille, 1835-1921; Musicians -- Biography",M,Music
936,21982,Text,2007-07-01,"The Violin
Its Famous Makers and Their Imitators",en,"Hart, George, 1839-1891",Violin -- History; Violin makers -- Biography,M,
937,10265,Sound,2003-11-01,Anssin Jukka ja Härmän Häät,fi,"Pyykkönen, Otto, 1898-1970 [Performer]","Folk songs, Finnish",M,
938,10406,Sound,2003-12-01,Heart Bowed Down: Aria from The Bohemian Girl,en,"Balfe, M. W. (Michael William), 1808-1870 [Composer]; Tuson, William [Performer]","Operas -- Excerpts, Arranged; Clarinet music, Arranged",M,Opera
939,19528,Text,2006-10-12,Sixty Years of California Song,en,"Alverson, Margaret Blake, 1836-1923",Music -- California -- History and criticism,M,Music
940,36308,Text,2011-06-02,Songs From Alice in Wonderland and Through the Looking-Glass,en,"Carroll, Lewis, 1832-1898; Broadwood, Lucy Etheldred, 1858-1929 [Composer]; Folkard, Charles, 1878-1963 [Illustrator]","Nursery rhymes, English; Children's songs, English",M,
941,27646,Text,2008-12-28,The Orchestral Conductor: Theory of His Art,en,"Berlioz, Hector, 1803-1869",Conducting,M,Music
942,10255,Sound,2003-11-01,La Paloma,es,"Yradier, Sebastián, 1809-1865 [Composer]; Banda de Zapadores de Mexico [Performer]",Songs -- Instrumental settings,M,
943,55367,Text,2017-08-16,La chanson des joujoux,fr,"Jouy, Jules, 1855-1897; Blanc, Claudius, 1854-1900 [Composer]; Dauphin, Léopold, 1847-1925 [Composer]; Marie, Adrien-Emmanuel, 1848-1891 [Illustrator]","Toys -- Juvenile poetry; Children's songs, French",M,FR Chansons; FR Illustrateurs
944,22918,Text,2007-10-08,"Lettres à un ami, 1865-1872",fr,"Bizet, Georges, 1838-1875; Galabert, Edmond [Commentator]","Bizet, Georges, 1838-1875 -- Correspondence; Composers -- France -- Correspondence",M,"FR Musique; FR Biographie, Mémoires, Journal intime, Correspondance"
945,10654,Sound,2004-01-01,The St. James Infirmary Blues,en,"McGuinn, Roger, 1942-","Folk songs, English -- United States; Blues (Music); Folk music -- United States",M,
946,40817,Text,2012-09-21,"Dizionario storico-critico degli scrittori di musica e de' più celebri artisti, vol. 1
Di tutte le nazioni sì antiche che moderne",it,"Bertini, Giuseppe, 1759-1852",Music -- Bio-Bibliography,M,IT Musica
947,7507,Image,2005-02-01,String Quartet No. 13 in B flat major Opus 130,en,"Beethoven, Ludwig van, 1770-1827",Music; String quartets -- Scores,M,
948,14441,Text,2004-12-24,Wagner,en,"Runciman, John F., 1866-1916","Wagner, Richard, 1813-1883",M,
949,49929,Text,2015-09-10,Ran: En dramatisk dikt,sv,"Peterson-Berger, Wilhelm, 1867-1942",Operas -- Librettos,M,
950,5885,Image,2004-06-01,"Prelude and Fugue in E-Flat Major, Op. 99 no.3",en,"Saint-Saëns, Camille, 1835-1921",Organ music,M,
951,3770,Text,2003-02-01,A Second Book of Operas,en,"Krehbiel, Henry Edward, 1854-1923","Operas -- Stories, plots, etc.",M,Opera
952,40644,Text,2012-09-27,The Life of Johannes Brahms (Vol 2 of 2),en,"May, Florence","Composers -- Germany -- Biography; Brahms, Johannes, 1833-1897",M,
953,19493,Text,2006-10-07,The Head Voice and Other Problems: Practical Talks on Singing,en,"Clippinger, D. A. (David Alva), 1860-1938",Singing,M,Music
954,10240,Sound,2003-11-01,"Plaque No. 1
Exp. No. 1-2-3-4, Recorder #20",en,Losey's Orchestra,Sound -- Recording and reproducing,M,
955,5714,Image,2004-02-01,"String Quartet No. 58 in F Major, Op. 74, No. 2, FHE No. 29, Hoboken No. 73",en,"Haydn, Joseph, 1732-1809",String quartets -- Scores,M,
956,10247,Sound,2003-11-01,"Dixieland
One-Step",en,Lopez and Hamilton's Kings of Harmony,Dixieland music,M,
957,54426,Text,2017-03-25,Modern Musical Drift,en,"Henderson, W. J. (William James), 1855-1937","Wagner, Richard, 1813-1883; Music -- History and criticism; Strauss, Richard, 1864-1949",M,
958,40819,Text,2012-09-21,"Dizionario storico-critico degli scrittori di musica e de' più celebri artisti, vol. 3
Di tutte le nazioni sì antiche che moderne",it,"Bertini, Giuseppe, 1759-1852",Music -- Bio-Bibliography,M,IT Musica
959,40289,Text,2012-07-21,"The Violin
Some Account of That Leading Instrument and Its Most Eminent Professors, from Its Earliest Date to the Present Time; with Hints to Amateurs, Anecdotes, etc.",en,"Dubourg, George, 1799-1882",Violinists -- Biography; Violin,M,
960,50843,Text,2016-01-04,"The Mentor: Angels in Art, Vol. 1, Num. 40",en,"Van Dyke, John Charles, 1856-1932",Angels in art,N,The Mentor
961,62252,Text,2020-05-28,The Spirit of Japanese Art,en,"Noguchi, Yoné, 1875-1947",Art -- Japan,N,
962,45579,Text,2014-05-04,"Auguste Rodin
Mit 96 Vollbildern",de,"Rilke, Rainer Maria, 1875-1926","Rodin, Auguste, 1840-1917",N,
963,60034,Text,2019-08-01,The Principles of Ornament,en,"Ward, James, 1851-1924; Aitchison, George, 1825-1910 [Editor]",Decoration and ornament,N,
964,63388,Text,2020-10-06,The development of British landscape painting in water-colours,en,"Finberg, A. J. (Alexander Joseph), 1866-1939; Taylor, E. A., 1874-1952; Holme, Charles, 1848-1923 [Editor]","Watercolor painting, British; Landscape painting, British",N,
965,33751,Text,2010-09-17,A Treatise on Etching,en,"Lalanne, Maxime, 1827-1886; Koehler, S. R. (Sylvester Rosa), 1837-1900 [Translator]",Etching -- Technique,N,
966,38591,Text,2012-01-16,"The Life and Writings of Henry Fuseli, Volume 1 (of 3)",en,"Fuseli, Henry, 1741-1825; Knowles, John, 1781-1841 [Editor]","Art; Art -- Italy -- History; Fuseli, Henry, 1741-1825; Painters -- Switzerland -- Biography",N,
967,48053,Text,2015-01-23,The Haciendas of Mexico: An Artist's Record,en,"Bartlett, Paul Alexander, 1909-1990; Michener, James A. (James Albert), 1907-1997 [Author of introduction, etc.]","Bartlett, Paul Alexander, 1909-1990; Haciendas in art; Haciendas -- Mexico -- Pictorial works",N,
968,47040,Text,2014-10-04,Chats on Old Copper and Brass,en,"Burgess, Fred. W. (Frederick William), 1855-1945",Copperwork; Brasswork; Metal-work -- Collectors and collecting; Brasses; Copper,N,
969,42114,Text,2013-02-17,Franz Hals,en,"Staley, Edgcumbe, 1845-; Hare, T. Leman (Thomas Leman), 1872-1935 [Editor]","Hals, Frans, 1584-1666",N,Masterpieces in Colour
970,30472,Text,2009-11-14,Needlework As Art,en,"Alford, Marianne Margaret Compton Cust, Viscountess, 1817-1888",Needlework,N,Crafts
971,50665,Text,2015-12-11,Auguste Rodin: The Man - His Ideas - His Works,en,"Mauclair, Camille, 1872-1945; Black, Clementina, 1853-1922 [Translator]","Rodin, Auguste, 1840-1917",N,
972,19314,Text,2006-09-19,"Raphael
A Collection of Fifteen Pictures and a Portrait of the Painter with Introduction and Interpretation",en,"Hurll, Estelle M. (Estelle May), 1863-1924","Raphael, 1483-1520",N,Art
973,34869,Text,2011-01-07,"The Essentials of Illustration
A Practical Guide to the Reproduction of Drawings & Photographs for the Use of Scientists & Others",en,"Hill, Thomas George, 1876-1954",Illustration of books; Engraving -- Printing; Photomechanical processes,N,
974,14824,Text,2005-01-28,"Furnishing the Home of Good Taste
A Brief Sketch of the Period Styles in Interior Decoration with Suggestions as to Their Employment in the Homes of Today",en,"Throop, Lucy Abbot",Interior decoration,N,Technology
975,5771,Text,2004-05-01,"The Art of the Exposition
Personal Impressions of the Architecture, Sculpture, Mural Decorations, Color Scheme & Other Aesthetic Aspects of the Panama-Pacific International Exposition",en,"Neuhaus, Eugen, 1879-1963","Panama-Pacific International Exposition (1915 : San Francisco, Calif.); Art -- Exhibitions",N,
976,56934,Text,2018-04-06,The Venus of Milo: an archeological study of the goddess of womanhood,en,"Carus, Paul, 1852-1919",Venus (Roman deity); Venus de Milo,N,
977,45555,Text,2014-05-01,"Picture Posters
A Short History of the Illustrated Placard with Many Reproductions of the Most Artistic Examples in all Countries",en,"Hiatt, Charles, 1869-1904",Posters -- History,N,
978,31940,Text,2010-04-10,Artists Past and Present; Random Studies,en,"Cary, Elisabeth Luther, 1867-1936",Artists,N,
979,31845,Text,2010-03-31,"Lives of the most Eminent Painters Sculptors and Architects, Vol. 07 (of 10)
Tribolo to Il Sodoma",en,"Vasari, Giorgio, 1511-1574; De Vere, Gaston du C. [Translator]","Artists -- Italy -- Biography; Art, Italian",N,
980,12047,Text,2004-04-01,Legends of the Madonna as Represented in the Fine Arts,en,"Jameson, Mrs. (Anna), 1794-1860","Mary, Blessed Virgin, Saint -- Art; Mary, Blessed Virgin, Saint -- Legends; Christian saints in art",N,
981,58543,Text,2018-12-26,Velazquez,de,"Knackfuss, H. (Hermann), 1848-1915","Velázquez, Diego, 1599-1660",N,
982,60074,Text,2019-08-08,The Mysterious Stranger and Other Cartoons,en,"McCutcheon, John T. (John Tinney), 1870-1949","American wit and humor, Pictorial",N,
983,42140,Text,2013-02-20,Greuze,en,"Macklin, Alys Eyre","Greuze, Jean-Baptiste, 1725-1805",N,Masterpieces in Colour
984,26388,Text,2008-08-22,A Humorous History of England,en,"Harrison, Charles, -1943",Caricatures and cartoons -- Great Britain; English wit and humor; Humorous poetry; Great Britain -- History -- Humor,N,Humor
985,59694,Text,2019-06-07,"American Masters of Painting
Being Brief Appreciations of Some American Painters",en,"Caffin, Charles H. (Charles Henry), 1854-1918",Painters -- United States,N,
986,5620,Text,2004-05-01,"Palaces and Courts of the Exposition
A Handbook of the Architecture, Sculpture and Mural Paintings, with Special Reference to the Symbolism",en,"James, Juliet Helena Lumbard, 1864-","Panama-Pacific International Exposition (1915 : San Francisco, Calif.)",N,Art
987,51700,Text,2016-04-08,Gift Card Designing,en,"Lemos, Pedro J. (Pedro Joseph), 1882-1954",Decoration and ornament; Christmas cards,N,Christmas
988,41664,Text,2012-12-19,"Old Time Wall Papers
An Account of the Pictorial Papers on Our Forefathers' Walls with a Study of the Historical Development of Wall Paper Making and Decoration",en,"Sanborn, Kate, 1839-1917",Wallpaper; Interior decoration -- History,N,
989,62920,Text,2020-08-13,Sketches and Cartoons,en,"Gibson, Charles Dana, 1867-1944","Caricatures and cartoons -- United States; American wit and humor, Pictorial; Drawing, American",N,
990,44603,Text,2014-01-06,Chats on Cottage and Farmhouse Furniture,en,"Hayden, Arthur, 1868-1946; Phillips, Hugh, 1886- [Contributor]",Furniture -- England; Country furniture -- England; Textile fabrics -- England,N,
991,36521,Text,2011-06-25,"Pietro Vannucci, called Perugino",en,"Williamson, George Charles, 1858-1942","Perugino, approximately 1450-1523",N,
992,54696,Text,2017-05-10,Happy England,en,"Huish, Marcus B. (Marcus Bourne), 1845-1921; Allingham, Helen Paterson, 1848-1926 [Illustrator]","Watercolor painting, British; England -- Pictorial works",N,
993,45544,Text,2014-04-30,"Die Aquarell-Malerei
Bemerkungen über die Technik derselben in ihrer Anwendung auf die Landschafts-Malerei. Dritte Auflage.",de,"Schmidt, Max, 1874-1950",Watercolor painting -- Technique,N,
994,26638,Text,2008-09-16,Pictorial Composition and the Critical Judgment of Pictures,en,"Poore, Henry Rankin, 1859-1940",Art criticism; Composition (Art),N,
995,57177,Text,2018-05-18,"Australia at War
A Winter Record Made by Will Dyson on the Somme and at Ypres, During the Campaigns of 1916 and 1917",en,"Dyson, Will, 1880-1938; Chesterton, G. K. (Gilbert Keith), 1874-1936 [Author of introduction, etc.]","Australia. Australian Army. Australian Imperial Force (1914-1921); Australia. Australian Army. Australian Imperial Force (1914-1921) -- Pictorial works; World War, 1914-1918 -- Campaigns -- France -- Somme -- Pictorial works; World War, 1914-1918 -- Campaigns -- Belgium -- Ieper -- Pictorial works; World War, 1914-1918 -- Campaigns -- France -- Somme; World War, 1914-1918 -- Campaigns -- Belgium -- Ieper",N,
996,50428,Text,2015-11-10,"John Leech's Pictures of Life and Character, Vol. 2 (of 3)
From the Collection of ""Mr. Punch""",en,"Leech, John, 1817-1864","English wit and humor, Pictorial",N,
